Home,Away,Year,ID,Home_Team,Away_Team
1,0,1878,83,Stevens,Rutgers
0,3,1878,81,Amherst College,Harvard
3,0,1878,85,Yale,Trinity (CT)
0,0,1878,86,Columbia,Pennsylvania
1,0,1878,87,Princeton,Harvard
1,0,1878,88,Yale,Amherst College
0,1,1878,89,Harvard,Yale
1,0,1878,90,Princeton,Yale
1,0,1878,91,Rutgers,City College of New York
0,0,1879,92,Stevens Alumni,Stevens
0,2,1879,93,Britannia,Harvard
6,0,1879,94,Princeton,Pennsylvania
0,0,1879,95,Columbia,Stevens
0,1,1879,96,Britannia,Harvard
0,0,1879,97,Harvard,McGill
2,0,1879,98,Princeton,Columbia
3,0,1879,99,Yale,Pennsylvania
0,0,1879,100,Harvard,Yale
1,0,1879,101,Pennsylvania,Columbia
7,0,1879,102,Princeton,Stevens
0,1,1879,103,Stevens,Rutgers
7,0,1879,104,Pennsylvania,Pennsylvania Military
1,0,1879,105,Princeton,Harvard
5,0,1879,106,Yale,Rutgers
0,0,1879,107,Rutgers,Columbia
0,2,1879,108,Columbia,Yale
3,3,1879,109,Stevens,Rutgers
1,3,1879,110,Rutgers,Stevens
0,0,1879,111,Yale,Princeton
0,0,1879,112,Stevens Alumni,Stevens
0,0,1879,113,Rutgers,Stevens
5,1,1880,114,Rutgers,Stevens
0,0,1880,115,Harvard,Britannia
0,1,1880,116,Stevens,Rutgers
1,2,1880,117,Ottawa,Harvard
5,0,1880,118,Pennsylvania,Crescent A.C.
6,0,1880,119,Princeton,Stevens
0,0,1880,120,Harvard,Montreal
1,0,1880,121,Princeton,Pennsylvania
8,0,1880,122,Princeton,Rutgers
2,0,1880,123,Stevens,City College of New York
0,3,1880,124,Columbia,Harvard
3,0,1880,125,Pennsylvania,Stevens
13,0,1880,126,Yale,Columbia
3,0,1880,127,Columbia,Rutgers
0,5,1880,128,Stevens,Pennsylvania
2,1,1880,129,Princeton,Harvard
8,0,1880,130,Yale,Brown
8,0,1880,131,Yale,Pennsylvania
0,1,1880,132,Harvard,Yale
0,0,1880,133,Yale,Princeton
0,2,1881,134,Montreal,Harvard
1,9,1881,135,Ottawa,Harvard
3,0,1881,136,Princeton,Rutgers
0,2,1881,137,Britannia,Harvard
7,0,1881,138,Princeton,Stevens
0,7,1881,139,Pennsylvania,Princeton
0,2,1881,140,Amherst College,Yale
1,3,1881,141,Stevens,Columbia
1,0,1881,142,Harvard,Michigan
2,0,1881,143,Harvard,Pennsylvania
2,0,1881,144,Yale,Michigan
1,0,1881,145,Stevens,Rutgers
1,0,1881,146,Princeton,Michigan
2,2,1881,147,City College of New York,Stevens
1,0,1881,148,Harvard,Columbia
4,0,1881,149,Princeton,Pennsylvania
4,0,1881,150,Yale,Amherst College
0,0,1881,151,Columbia,Rutgers
0,1,1881,152,Rutgers,Princeton
0,1,1881,153,Amherst College,Dartmouth
1,0,1881,154,Princeton,Columbia
1,0,1881,155,Yale,Harvard
0,1,1881,156,Columbia,Yale
10,0,1881,157,Rutgers,City College of New York
0,0,1881,158,Dartmouth,Amherst College
0,0,1881,159,Princeton,Harvard
1,2,1881,160,Pennsylvania,Rutgers
1,0,1881,161,Columbia,Rutgers
0,0,1881,162,Yale,Princeton
0,2,1881,163,Pennsylvania,Columbia
1,0,1882,164,Harvard,MIT
9,0,1882,165,Yale,Wesleyan (CT)
5,0,1882,166,Princeton,Princeton Alumni
2,0,1882,167,Amherst College,UMass
5,0,1882,170,Princeton,Rutgers
5,0,1882,169,Pennsylvania,Crescent A.C.
3,0,1882,168,Harvard,MIT
7,0,1882,171,Rutgers,City College of New York
9,0,1882,174,Yale,Rutgers
7,0,1882,173,Wesleyan (CT),UMass
2,0,1882,172,Harvard,McGill
0,1,1882,176,Amherst College,Harvard
9,0,1882,177,Princeton,Pennsylvania
5,0,1882,175,Dartmouth,McGill
0,5,1882,179,Rutgers,Yale
0,7,1882,178,UMass,Wesleyan (CT)
8,0,1882,180,Harvard,Dartmouth
0,1,1882,181,Pennsylvania,Rutgers
1,0,1882,182,Wesleyan (CT),Amherst College
6,0,1882,183,Yale,MIT
2,0,1882,186,Stevens,City College of New York
0,8,1882,184,Columbia,Princeton
8,0,1882,185,Rutgers,Lafayette
0,9,1882,187,Amherst College,Yale
2,0,1882,188,Rutgers,Columbia
0,10,1882,190,Pennsylvania,Princeton
2,0,1882,189,Harvard,Columbia
0,3,1882,192,Rutgers,Princeton
1,1,1882,191,British Club of New York,Stevens
2,1,1882,193,Harvard,Princeton
1,0,1882,194,Rutgers,Pennsylvania
11,0,1882,195,Yale,Columbia
0,2,1882,196,Stevens,Rutgers
0,1,1882,199,Harvard,Yale
1,0,1882,197,Pennsylvania,Lafayette
3,0,1882,198,Princeton,Columbia
2,1,1882,200,Yale,Princeton
40,5,1883,201,Michigan,Detroit A.C.
60,0,1883,202,Yale,Wesleyan (CT)
0,94,1883,203,Wesleyan (CT),Yale
23,1,1883,204,Harvard,Wesleyan (CT)
59,0,1883,205,Yale,Stevens
4,0,1883,206,Harvard,Pennsylvania
59,0,1883,207,Stevens,Brooklyn Polytechnic Institute
0,20,1883,208,Rutgers,Princeton
12,0,1883,209,Columbia,City College of New York
4,14,1883,210,Stevens,Harvard
26,6,1883,211,Pennsylvania,Johns Hopkins
37,0,1883,212,Wesleyan (CT),Rutgers
54,7,1883,213,Princeton,Lafayette
0,14,1883,214,Stevens,Princeton
14,1,1883,215,Harvard,MIT
44,4,1883,216,Pennsylvania,Lafayette
61,0,1883,217,Princeton,Rutgers
19,0,1883,218,Stevens,Columbia
54,2,1883,219,Rutgers,City College of New York
6,18,1883,220,Wesleyan (CT),Harvard
39,6,1883,221,Princeton,Pennsylvania
4,14,1883,222,Lafayette,Stevens
11,2,1883,223,Harvard,Stevens
24,0,1883,224,Princeton,Wesleyan (CT)
92,0,1883,225,Yale,Rutgers
39,0,1883,226,Harvard,Williams
25,0,1883,227,Lafayette,Rutgers
30,0,1883,228,Pennsylvania,Johns Hopkins
35,1,1883,229,Pennsylvania,Columbia
0,49,1883,230,Brooklyn Polytechnic Institute,Yale
18,0,1883,231,Pennsylvania,Rutgers
26,7,1883,232,Princeton,Harvard
60,0,1883,233,Stevens,Seton Hall
21,0,1883,234,Wesleyan (CT),Williams
0,93,1883,235,Columbia,Yale
14,6,1883,236,Wesleyan (CT),Michigan
64,0,1883,237,Yale,Michigan
3,0,1883,238,Harvard,Michigan
38,7,1883,239,Pennsylvania,Pennsylvania Alumni
14,11,1883,240,Stevens,Lafayette
6,0,1883,241,Yale,Princeton
5,1,1883,242,Stevens,Michigan
6,6,1883,243,Stevens,Pennsylvania
23,2,1883,244,Yale,Harvard
0,59,1883,245,Lewisburg A.C.,Lafayette
31,0,1884,246,Yale,Wesleyan (CT)
0,4,1884,247,Stevens,Princeton
5,23,1884,248,Rutgers,Princeton
96,0,1884,249,Yale,Stevens
22,2,1884,250,Princeton,Wesleyan (CT)
35,5,1884,251,Rutgers,Columbia
63,0,1884,254,Yale,Wesleyan (CT)
35,0,1884,253,Princeton,Rutgers
43,5,1884,252,Harvard,MIT
15,0,1884,255,Stevens,Stevens Alumni
0,4,1884,256,Harvard,Pennsylvania
10,76,1884,257,Rutgers,Yale
0,113,1884,261,Dartmouth,Yale
0,31,1884,260,Pennsylvania,Princeton
50,0,1884,259,Lafayette,Lehigh
0,42,1884,258,MIT,Harvard
0,11,1884,264,Stevens,Wesleyan (CT)
67,0,1884,262,Harvard,Trinity (CT)
140,0,1884,263,Princeton,Lafayette
58,0,1884,266,Princeton,Stevens
21,0,1884,265,Pennsylvania,Lafayette
61,0,1884,267,Rutgers,Lehigh
16,0,1884,268,Wesleyan (CT),Harvard
23,0,1884,269,Harvard,Williams
46,0,1884,270,Yale,Wesleyan (CT)
30,0,1884,272,Pennsylvania,Stevens
6,20,1884,271,Ottawa,Harvard
57,0,1884,273,Princeton,Johns Hopkins
26,0,1884,274,Rutgers,Lafayette
4,34,1884,276,Lehigh,Lafayette
0,29,1884,275,Dartmouth,Harvard
33,0,1884,279,Pennsylvania,Johns Hopkins
31,0,1884,281,Wesleyan (CT),Rutgers
4,18,1884,280,Lafayette,Stevens
12,36,1884,278,Lehigh,Haverford
51,0,1884,277,Harvard,Tufts
24,4,1884,282,Stevens,Yale/Princeton/Harvard Grads
18,0,1884,284,Yale,Yale Alumni
6,36,1884,283,Harvard,Princeton
16,16,1884,285,Pennsylvania Alumni,Pennsylvania
52,0,1884,286,Yale,Harvard
52,0,1884,288,Stevens,Lafayette
14,12,1884,287,Pennsylvania,Wesleyan (CT)
0,0,1884,289,Yale,Princeton
0,94,1885,290,Stevens,Princeton
42,0,1885,291,Pennsylvania,Pennsylvania Alumni
54,0,1885,292,Pennsylvania,Lehigh
80,0,1885,293,Wesleyan (CT),UMass
0,55,1885,294,Stevens,Yale
68,6,1885,295,Pennsylvania,Swarthmore
76,0,1885,296,Princeton,Stevens
18,0,1885,297,Yale,Wesleyan (CT)
24,8,1885,298,Haverford,Lehigh
6,5,1885,299,Pennsylvania,Pennsylvania Alumni
16,12,1885,300,Lafayette,Stevens
0,57,1885,301,Pennsylvania,Princeton
54,10,1885,302,Pennsylvania,Lafayette
71,0,1885,303,Yale,Wesleyan (CT)
0,0,1885,304,Lafayette,Lehigh
80,10,1885,305,Princeton,Pennsylvania
60,0,1885,306,Wesleyan (CT),Trinity (CT)
0,51,1885,307,MIT,Yale
162,0,1885,308,Stevens,City College of New York
52,0,1885,309,Yale,Crescent A.C.
10,5,1885,310,Lehigh,Rutgers
22,30,1885,311,Lafayette,Pennsylvania
0,64,1885,312,Columbia Law,Princeton
4,20,1885,313,Lehigh,Stevens
25,18,1885,314,Wesleyan (CT),Pennsylvania
18,23,1885,315,Stevens,Lafayette
10,0,1885,316,Princeton,Johns Hopkins
76,0,1885,317,Princeton,Wesleyan (CT)
0,86,1885,318,City College of New York,Stevens
5,53,1885,319,Pennsylvania,Yale
35,0,1885,320,Pennsylvania,Lehigh
6,6,1885,321,Lehigh,Lafayette
9,23,1885,322,Stevens,Pennsylvania
5,6,1885,323,Yale,Princeton
10,76,1885,324,Pennsylvania,Princeton
61,0,1885,325,Yale,Wesleyan (CT)
61,0,1886,326,Williams,Tufts
64,0,1886,327,Pennsylvania,Falls of Schuylkill
18,0,1886,329,Pennsylvania,Tioga
14,14,1886,330,Williams,MIT
0,82,1886,328,Tufts,Harvard
4,33,1886,332,Tufts,Williams
0,54,1886,331,MIT,Harvard
75,0,1886,333,Yale,Wesleyan (CT)
46,0,1886,334,Harvard,Tufts
0,62,1886,338,Wesleyan (CT),Yale
21,0,1886,337,Williams,MIT
58,0,1886,336,Princeton,Stevens
26,4,1886,335,Pennsylvania,Lehigh
4,18,1886,339,Tufts,Amherst College
12,20,1886,340,Swarthmore,Lafayette
6,61,1886,342,Stevens,Princeton
4,0,1886,341,Pennsylvania,Pennsylvania Alumni
18,11,1886,343,Andover,Dartmouth
96,0,1886,348,Yale,MIT
0,30,1886,346,Pennsylvania,Princeton
28,2,1886,345,Lafayette,Rutgers
44,0,1886,344,Harvard,Stevens
47,0,1886,347,Wesleyan (CT),Amherst College
24,5,1886,349,Lafayette,Dickinson
6,6,1886,350,Philadelphia All-Stars,Pennsylvania
22,4,1886,351,Amherst College,Tufts
12,0,1886,353,Lafayette,Pennsylvania
0,54,1886,354,Stevens,Yale
59,0,1886,352,Harvard,MIT
11,6,1886,356,Dartmouth,MIT
13,0,1886,355,Amherst College,UMass
8,18,1886,357,Tufts,Exeter
0,86,1886,358,Andover,Harvard
0,5,1886,359,Stevens,Lafayette
0,26,1886,360,Dickinson,Lehigh
55,9,1886,361,Princeton,Pennsylvania
0,76,1886,362,Williams,Yale
14,0,1886,364,Pennsylvania,Wesleyan (CT)
0,91,1886,363,Vermont,Dartmouth
0,0,1886,366,Lehigh,Stevens
5,6,1886,367,Tufts,UMass
22,0,1886,368,MIT,Amherst College
20,10,1886,369,Pennsylvania,Lafayette
136,0,1886,370,Yale,Wesleyan (CT)
70,0,1886,365,Harvard,Dartmouth
0,84,1886,371,Crescent A.C.,Yale
16,4,1886,373,Pennsylvania,Haverford
0,158,1886,372,Exeter,Harvard
26,8,1886,376,MIT,Tufts
6,28,1886,377,Pennsylvania,Princeton
2,15,1886,379,Amherst College,Williams
58,0,1886,378,Rutgers,Vineland
34,0,1886,374,Harvard,Wesleyan (CT)
12,0,1886,375,Lafayette,Lehigh
38,0,1886,380,Harvard,Harvard Alumni
65,0,1886,381,Pennsylvania,Rutgers
0,12,1886,382,Trinity (CT),Lafayette
14,0,1886,383,Lehigh,Stevens
12,0,1886,384,Princeton,Harvard
75,0,1886,387,Yale,Pennsylvania
11,0,1886,386,Williams,Amherst College
26,0,1886,385,Wesleyan (CT),Lafayette
96,6,1886,388,Pennsylvania,Vineland
10,26,1886,390,Rutgers,Lafayette
0,62,1886,389,MIT,Harvard
28,0,1886,391,Lehigh,Pennsylvania
4,29,1886,395,Harvard,Yale
6,76,1886,394,Wesleyan (CT),Princeton
18,4,1886,393,Lehigh,Haverford
58,0,1886,392,Lafayette,Stevens
0,4,1886,396,Lehigh,Lafayette
0,0,1886,398,Yale,Princeton
0,28,1886,397,Pennsylvania,Harvard
34,0,1887,400,Wesleyan (CT),Amherst College
0,86,1887,399,Tufts,Harvard
38,0,1887,402,Yale,Wesleyan (CT)
0,68,1887,401,Exeter,Harvard
26,0,1887,407,Rutgers,Stevens
5,0,1887,408,Tufts,Boston University
0,54,1887,409,Amherst College,Williams
47,0,1887,406,Princeton,Lafayette
62,0,1887,403,Harvard,MIT
24,0,1887,404,Lehigh,Swarthmore
14,6,1887,405,Pennsylvania,Pennsylvania Alumni
0,12,1887,410,Dickinson,Lafayette
46,0,1887,411,Pennsylvania,Tioga
0,30,1887,412,Rutgers,Princeton
58,0,1887,413,Wesleyan (CT),Trinity (CT)
0,106,1887,420,Wesleyan (CT),Yale
0,10,1887,414,UMass,Amherst College
0,52,1887,415,Tufts,Dartmouth
52,6,1887,416,Harvard,Williams
20,0,1887,417,Lafayette,Rutgers
18,0,1887,418,Pennsylvania,Pennsylvania Alumni
80,0,1887,419,Princeton,Lehigh
2,5,1887,423,Stevens,Rutgers
0,57,1887,422,Pennsylvania,Princeton
12,4,1887,421,Lafayette,Haverford
32,4,1887,424,Trinity (CT),UMass
20,0,1887,429,Lehigh,Dickinson
14,14,1887,425,Boston University,Trinity (CT)
4,4,1887,426,Dartmouth,Stevens
98,0,1887,427,Harvard,Amherst College
31,6,1887,428,Lafayette,Swarthmore
12,6,1887,430,Maine,Tufts
42,0,1887,431,Princeton,Pennsylvania
0,74,1887,432,Williams,Yale
52,0,1887,433,Dartmouth,Amherst College
18,6,1887,434,Wesleyan (CT),Williams
10,4,1887,438,Lehigh,Lafayette
68,0,1887,437,Harvard,Tufts
22,0,1887,436,Amherst College,Boston University
72,0,1887,439,MIT,Trinity (CT)
4,10,1887,435,Stevens,Active Football Club
0,50,1887,442,Pennsylvania,Yale
69,0,1887,440,Princeton,Wesleyan (CT)
12,6,1887,441,Williams,Rutgers
54,0,1887,443,Harvard,Exeter
13,10,1887,444,Pennsylvania,Rutgers
94,0,1887,450,Williams,Union (NY)
74,0,1887,451,Yale,Rutgers
29,8,1887,445,Exeter,Tufts
6,22,1887,449,Amherst College,Trinity (CT)
0,95,1887,448,Pennsylvania,Princeton
24,15,1887,447,MIT,Dartmouth
110,0,1887,446,Harvard,Wesleyan (CT)
0,68,1887,452,Crescent A.C.,Yale
36,0,1887,453,Pennsylvania,Haverford
26,0,1887,458,Trinity (CT),Stevens
12,0,1887,454,Harvard,Princeton
0,36,1887,455,Rutgers,Lafayette
54,0,1887,456,MIT,Amherst College
6,4,1887,457,Pennsylvania,Lehigh
22,0,1887,459,Tufts,Harvard B
76,4,1887,460,Yale,Wesleyan (CT)
0,20,1887,461,Pennsylvania,Lafayette
12,0,1887,467,Yale,Princeton
32,6,1887,466,Tufts,Andover
0,20,1887,465,Stevens,MIT
42,0,1887,464,Harvard,Pennsylvania
0,66,1887,463,Trinity (CT),Dartmouth
44,0,1887,462,Amherst College,Williston
6,0,1887,468,Lafayette,Lehigh
17,8,1887,472,Yale,Harvard
10,4,1887,471,Wesleyan (CT),Pennsylvania
0,36,1887,470,Tufts,MIT
16,6,1887,469,Amherst College,Stevens
10,38,1887,473,Cornell,Lehigh
76,0,1888,474,Yale,Wesleyan (CT)
2,0,1888,478,Stevens,Olympic A.C.
65,0,1888,477,Princeton,Lehigh
20,6,1888,476,Pennsylvania,Philadelphia All-Stars
16,0,1888,479,Trinity (CT),Amherst College
0,70,1888,475,Worcester Polytechnic,Harvard
65,0,1888,485,Yale,Rutgers
18,0,1888,480,Harvard,MIT
8,12,1888,481,Swarthmore,Lehigh
48,0,1888,482,Pennsylvania,Stevens
0,31,1888,483,Crescent A.C.,Princeton
0,54,1888,484,Amherst College,Wesleyan (CT)
6,30,1888,486,Exeter,Harvard
54,0,1888,487,Lafayette,Bucknell
63,0,1888,488,Princeton,Pennsylvania
0,0,1888,489,Trinity (CT),Amherst College
0,34,1888,490,Wesleyan (CT),Harvard
0,18,1888,491,Swarthmore,Lafayette
80,0,1888,492,Princeton,Stevens
53,0,1888,493,Williams,Amherst College
0,34,1888,494,Pennsylvania,Yale
0,46,1888,495,Wesleyan (CT),Yale
6,14,1888,496,Williams,Harvard
16,6,1888,497,Lehigh,Haverford
6,44,1888,498,Swarthmore,Pennsylvania
0,39,1888,499,Amherst College,Yale
26,0,1888,500,Cornell,Palmyra
68,0,1888,501,Harvard,Andover
0,4,1888,502,Rutgers,Lafayette
50,0,1888,503,Lehigh,Swarthmore
12,18,1888,504,Stevens,MIT
38,0,1888,505,Princeton,Pennsylvania
0,30,1888,506,Williams,Yale
68,0,1888,507,Harvard,Worcester Polytechnic
74,0,1888,508,Lehigh,Bucknell
12,4,1888,509,Pennsylvania,Tioga
0,80,1888,510,Rutgers,Princeton
68,0,1888,511,Yale,MIT
20,0,1888,512,Cornell,Williams
74,0,1888,513,Harvard,Dartmouth
0,18,1888,514,Haverford,Lafayette
48,0,1888,515,MIT,Amherst College
0,36,1888,516,Lehigh,Pennsylvania
82,0,1888,517,Princeton,Rutgers
34,0,1888,518,Trinity (CT),UMass
69,0,1888,519,Yale,Stevens
12,10,1888,520,Exeter,Dartmouth
42,0,1888,521,Harvard,MIT
104,0,1888,522,Princeton,Johns Hopkins
18,18,1888,523,Stevens,Rutgers
0,42,1888,524,Rutgers,Williams
0,30,1888,530,Penn State,Lehigh
102,0,1888,528,Harvard,Amherst College
6,0,1888,529,Haverford,Swarthmore
0,6,1888,531,Stevens,Trinity (CT)
54,0,1888,532,Yale,Pennsylvania
14,4,1888,525,Andover,Dartmouth
4,10,1888,526,Wyoming Seminary,Bucknell
30,0,1888,527,Cornell,Union (NY)
6,18,1888,533,Ridgefield A.C.,Rutgers
44,0,1888,534,Princeton,Wesleyan (CT)
0,28,1888,535,Crescent A.C.,Yale
6,12,1888,536,Pennsylvania,Lafayette
30,0,1888,537,Lehigh,Rutgers
0,10,1888,542,Stevens,Lehigh
0,4,1888,543,Pennsylvania,Princeton
60,0,1888,544,Trinity (CT),Fordham
70,0,1888,545,Yale,Amherst College
18,8,1888,538,Bucknell,Dickinson
36,6,1888,539,Dartmouth,Williams
50,2,1888,540,Harvard,Wesleyan (CT)
0,16,1888,541,Cornell,Lafayette
58,0,1888,546,Amherst College,UMass
105,0,1888,553,Yale,Wesleyan (CT)
4,42,1888,552,Stevens,Williams
8,4,1888,551,Trinity (CT),Worcester Polytechnic
20,0,1888,547,Cornell,Bucknell
30,0,1888,548,Dartmouth,MIT
4,6,1888,549,Lafayette,Lehigh
18,6,1888,550,Princeton,Harvard
30,0,1888,555,Stevens,Dartmouth
0,50,1888,554,Pennsylvania,Harvard
0,50,1888,556,Lafayette,Pennsylvania
24,4,1888,558,Wesleyan (CT),Worcester Polytechnic
4,45,1888,557,UMass,Amherst College
22,0,1888,559,Williams,MIT
10,0,1888,560,Yale,Princeton
18,6,1888,562,Pennsylvania,Wesleyan (CT)
16,0,1888,561,Lehigh,Lafayette
6,0,1888,564,Worcester Polytechnic,Trinity (CT)
0,40,1888,563,Amherst College,Dartmouth
10,24,1888,565,Johns Hopkins,Pennsylvania
9,20,1888,567,Navy,Pennsylvania
4,0,1888,566,Lehigh,Cornell
5,0,1889,568,Stevens,Trinity (CT)
38,0,1889,569,Yale,Wesleyan (CT)
28,0,1889,570,Harvard,Exeter
36,0,1889,571,Yale,Williams
30,6,1889,572,Pennsylvania,Philadelphia All-Stars
10,10,1889,579,Williams,Amherst College
4,2,1889,578,Trinity (CT),Wesleyan (CT)
16,0,1889,577,Princeton,Lehigh
82,0,1889,576,Pennsylvania,Swarthmore
28,4,1889,575,Harvard,Stevens
30,0,1889,574,Crescent A.C.,Columbia
66,0,1889,573,Cornell,Bucknell
10,10,1889,581,Lafayette,Columbia
38,0,1889,580,Harvard,Dartmouth
5,63,1889,582,Wesleyan (CT),Yale
20,4,1889,583,Dickinson,Bucknell
10,0,1889,584,Cornell,Lafayette
4,45,1889,585,Andover,Dartmouth
60,0,1889,586,Franklin & Marshall,Millersville
62,0,1889,587,Harvard,MIT
6,0,1889,588,Orange A.C.,Stevens
0,4,1889,589,Rutgers,Pennsylvania
4,16,1889,590,Lehigh,Princeton
24,4,1889,591,Trinity (CT),Columbia
130,0,1889,592,Williams,Union (NY)
56,6,1889,593,Yale,Cornell
41,0,1889,594,Harvard,Williams
39,0,1889,597,Wesleyan (CT),Amherst College
0,60,1889,596,Haverford,Lehigh
0,16,1889,595,Rutgers,Lafayette
42,0,1889,609,Yale,Amherst College
12,12,1889,598,Bucknell,Franklin & Marshall
124,0,1889,599,Cornell,Rochester
0,34,1889,600,Exeter,Dartmouth
16,17,1889,601,Swarthmore,Dickinson
41,0,1889,602,Harvard,Andover
6,4,1889,604,Pennsylvania,Lehigh
0,48,1889,603,Brown,MIT
49,0,1889,605,Princeton,Stevens
0,0,1889,606,Trinity (CT),Boston A.C.
58,4,1889,607,Wesleyan (CT),Rutgers
44,0,1889,608,Williams,Vermont
0,64,1889,610,Trinity (CT),Yale
0,16,1889,612,Bucknell,Franklin & Marshall
4,20,1889,611,Andover,Dartmouth
0,62,1889,617,Columbia,Yale
4,72,1889,616,Pennsylvania,Princeton
20,6,1889,615,Penn State,Swarthmore
9,10,1889,614,Amherst College,MIT
64,0,1889,613,Harvard,Wesleyan (CT)
17,20,1889,620,Williams,Wesleyan (CT)
10,20,1889,621,Pennsylvania,Yale
10,0,1889,618,Dickinson,Franklin & Marshall
16,10,1889,619,Lehigh,Lafayette
30,0,1889,622,Yale,Stevens
18,0,1889,623,Rutgers,Ridgefield A.C.
0,8,1889,624,Swarthmore,Bucknell
51,6,1889,629,Lehigh,Columbia
0,98,1889,630,Wesleyan (CT),Princeton
6,18,1889,631,Vermont,Trinity (CT)
28,0,1889,627,Dickinson,Haverford
39,4,1889,625,Cornell,Stevens
35,0,1889,628,Harvard,Pennsylvania
60,6,1889,626,Dartmouth,Amherst College
0,5,1889,632,Crescent A.C.,Yale
0,71,1889,634,Columbia,Princeton
10,8,1889,633,Lafayette,Pennsylvania
26,0,1889,640,Lafayette,Penn State
72,0,1889,635,Amherst College,Rochester
0,70,1889,643,Cornell,Yale
0,24,1889,642,Columbia,Pennsylvania
9,20,1889,636,Williams,Dartmouth
0,0,1889,637,Dickinson,Navy
4,22,1889,638,Swarthmore,Franklin & Marshall
2,67,1889,639,Wesleyan (CT),Harvard
16,10,1889,641,MIT,Stevens
106,0,1889,644,Lehigh,Penn State
0,32,1889,645,Amherst College,Yale
0,70,1889,647,Williams,Yale
6,0,1889,646,Wesleyan (CT),Trinity (CT)
6,12,1889,648,Stevens,Columbia
42,6,1889,650,Dartmouth,MIT
4,10,1889,651,Swarthmore,Haverford
6,6,1889,652,Lehigh,Lafayette
14,0,1889,653,Pennsylvania,Rutgers
12,0,1889,655,Trinity (CT),Stevens
15,41,1889,654,Harvard,Princeton
0,30,1889,656,Vermont,Williams
52,0,1889,657,Yale,Wesleyan (CT)
0,64,1889,649,Williston,Amherst College
5,12,1889,658,Stevens,Amherst College
0,18,1889,661,Crescent A.C.,Yale
8,0,1889,660,Lehigh,Pennsylvania
22,0,1889,659,Columbia,Manhattan A.C.
6,18,1889,670,MIT,Williams
72,0,1889,669,Trinity (CT),Rochester
6,0,1889,671,Yale,Harvard
0,0,1889,662,Columbia,Amherst College
66,0,1889,663,Cornell,Michigan
