ID,MAX,MIN
497,16,6
498,44,6
499,39,0
500,26,0
501,68,0
502,4,0
503,50,0
504,18,12
505,38,0
506,30,0
507,68,0
508,74,0
509,12,4
510,80,0
511,68,0
512,20,0
513,74,0
514,18,0
515,48,0
516,36,0
517,82,0
518,34,0
519,69,0
520,12,10
521,42,0
522,104,0
523,18,18
524,42,0
530,30,0
528,102,0
529,6,0
531,6,0
532,54,0
525,14,4
526,10,4
527,30,0
533,18,6
534,44,0
535,28,0
536,12,6
537,30,0
542,10,0
543,4,0
544,60,0
545,70,0
538,18,8
539,36,6
540,50,2
541,16,0
546,58,0
553,105,0
552,42,4
551,8,4
547,20,0
548,30,0
549,6,4
550,18,6
555,30,0
554,50,0
556,50,0
558,24,4
557,45,4
559,22,0
560,10,0
562,18,6
561,16,0
564,6,0
563,40,0
565,24,10
567,20,9
566,4,0
568,5,0
569,38,0
570,28,0
571,36,0
572,30,6
579,10,10
578,4,2
577,16,0
576,82,0
575,28,4
574,30,0
573,66,0
581,10,10
580,38,0
582,63,5
583,20,4
584,10,0
585,45,4
586,60,0
587,62,0
588,6,0
589,4,0
590,16,4
591,24,4
592,130,0
593,56,6
594,41,0
597,39,0
596,60,0
595,16,0
609,42,0
598,12,12
599,124,0
600,34,0
601,17,16
602,41,0
604,6,4
603,48,0
605,49,0
606,0,0
607,58,4
608,44,0
610,64,0
612,16,0
611,20,4
617,62,0
616,72,4
615,20,6
614,10,9
613,64,0
620,20,17
621,20,10
618,10,0
619,16,10
622,30,0
623,18,0
624,8,0
629,51,6
630,98,0
631,18,6
627,28,0
625,39,4
628,35,0
626,60,6
632,5,0
634,71,0
633,10,8
640,26,0
635,72,0
643,70,0
642,24,0
636,20,9
637,0,0
638,22,4
639,67,2
641,16,10
644,106,0
645,32,0
647,70,0
646,6,0
648,12,6
650,42,6
651,10,4
652,6,6
653,14,0
655,12,0
654,41,15
656,30,0
657,52,0
649,64,0
658,12,5
661,18,0
660,8,0
659,22,0
670,18,6
669,72,0
671,6,0
662,0,0
663,66,0
664,56,0
665,11,11
666,14,0
667,54,6
668,16,0
672,12,0
673,20,0
679,10,2
676,22,0
677,26,6
678,10,0
674,24,0
675,18,5
681,57,0
680,40,0
682,24,12
683,12,11
684,98,0
685,52,0
686,10,0
687,33,16
688,8,0
689,0,0
690,32,0
691,10,5
692,41,0
693,50,0
694,21,0
695,16,4
696,12,5
697,6,0
698,18,6
699,43,0
700,27,0
701,0,0
702,18,8
703,34,0
704,71,0
705,18,10
706,74,6
707,20,0
708,0,0
709,40,0
710,26,0
711,10,0
712,38,0
713,18,0
714,42,0
715,40,0
716,12,0
717,26,0
718,64,0
719,8,0
720,12,0
721,30,0
722,4,0
723,50,0
724,16,0
725,22,6
726,54,0
727,18,0
728,26,6
729,8,6
730,36,0
731,10,0
732,8,0
733,55,0
734,28,0
735,50,0
736,6,4
737,28,0
738,12,0
739,18,0
740,6,0
741,60,0
742,40,0
743,72,0
744,38,4
745,29,0
746,42,0
747,10,9
748,77,0
749,30,0
750,115,0
751,30,0
752,76,0
753,52,0
754,4,2
755,85,0
756,52,0
757,34,10
758,4,2
759,4,0
760,26,0
761,38,0
762,33,0
763,60,6
764,32,6
765,6,0
766,20,16
767,136,0
768,36,0
769,70,0
770,14,10
771,6,0
772,68,0
773,62,0
774,20,5
775,12,0
776,68,0
777,64,0
778,66,6
779,46,4
780,6,6
781,46,0
782,6,0
783,60,0
784,20,6
785,48,6
786,36,0
787,12,10
788,12,6
789,20,6
790,17,14
791,32,0
792,34,6
793,16,10
794,12,8
795,18,0
796,24,4
797,10,4
798,32,0
799,82,4
800,20,12
801,46,0
802,16,10
803,30,18
804,62,4
805,6,4
806,16,14
807,28,0
808,14,4
809,32,0
819,26,0
818,0,0
817,8,0
816,6,5
815,16,0
814,12,0
813,4,0
812,24,2
811,16,0
810,68,0
820,22,4
824,36,0
821,17,0
822,18,0
823,42,0
825,24,0
827,4,0
826,18,4
834,12,8
832,34,0
831,10,6
830,22,0
829,18,0
828,32,0
833,28,0
835,46,0
836,24,0
840,28,0
842,38,0
843,16,0
844,46,0
845,28,0
841,30,0
839,38,0
838,26,0
837,14,14
854,18,4
855,4,0
847,72,0
846,26,0
848,42,0
849,26,0
850,22,0
851,44,0
852,26,0
853,44,0
856,24,0
859,32,6
861,22,0
857,44,0
858,76,0
860,52,0
872,28,0
862,10,6
863,22,18
864,32,12
865,30,0
866,36,6
867,52,0
868,39,0
869,28,6
870,26,6
871,42,0
873,12,10
874,30,0
875,54,0
876,14,6
877,36,0
878,18,0
881,15,6
880,79,0
879,12,12
883,44,0
882,78,0
888,21,12
893,38,0
887,14,6
886,34,0
885,22,4
884,20,4
892,60,0
891,12,12
890,73,0
889,28,5
894,4,0
896,10,6
895,21,12
897,70,0
901,22,4
898,24,4
899,32,12
900,124,0
902,26,0
911,6,0
916,76,0
915,40,0
914,46,0
913,70,4
912,24,0
910,36,10
909,44,4
908,23,4
907,24,0
906,12,10
905,18,0
904,14,12
903,24,14
918,6,2
919,16,4
920,27,0
917,38,0
921,38,0
923,8,6
924,51,12
925,34,4
926,6,0
929,38,6
930,58,0
931,48,0
922,70,0
927,27,6
928,20,6
934,16,6
933,14,0
932,12,10
935,6,6
941,58,12
943,32,0
942,4,0
936,16,0
937,6,0
938,42,4
939,32,6
940,0,0
944,30,0
945,10,0
946,32,0
947,34,0
949,16,2
948,12,4
950,18,10
954,16,6
955,16,0
956,34,12
957,19,0
952,24,0
951,100,0
953,12,6
958,32,16
959,10,0
960,58,0
961,14,4
962,16,0
963,22,0
964,20,0
965,14,10
966,8,4
967,58,0
968,48,0
969,30,0
970,51,0
971,6,4
972,16,0
973,20,0
974,30,0
975,6,0
976,10,0
977,24,0
978,32,4
979,60,0
980,62,0
981,56,0
982,16,0
983,6,0
984,24,0
985,14,0
986,54,0
987,10,8
988,26,0
989,28,10
990,74,0
991,18,10
992,12,6
993,22,10
994,40,0
995,12,6
996,24,0
997,10,0
998,6,6
999,12,0
1000,22,0
1001,18,0
1002,12,8
1003,16,10
1004,32,0
1005,58,10
1006,6,4
1007,18,4
1008,68,0
1009,16,16
1010,8,4
1011,16,0
1012,42,0
1013,32,0
1014,26,0
1015,58,0
1016,26,0
1017,55,0
1018,10,6
1019,30,6
1020,10,10
1021,36,0
1022,23,0
1023,28,0
1024,72,0
1025,16,8
1026,36,0
1027,6,0
1028,22,0
1029,26,0
1030,14,6
1031,14,4
1032,18,12
1033,40,0
1034,18,4
1035,78,0
1036,50,0
1037,32,4
1038,16,10
1039,29,0
1040,22,0
1041,10,0
1042,50,0
1043,40,0
1044,4,0
1045,42,0
1046,30,8
1047,76,0
1048,32,0
1049,20,0
1050,18,0
1051,40,24
1052,22,4
1053,0,0
1054,34,0
1055,42,0
1056,18,0
1057,32,0
1058,10,0
1059,24,4
1060,10,6
1061,58,0
1062,6,0
1063,24,0
1064,20,8
1065,26,10
1066,22,12
1067,8,6
1068,30,0
1069,18,15
1070,50,0
1071,26,4
1072,46,0
1073,54,6
1074,24,0
1075,24,12
1076,34,0
1077,42,0
1078,24,10
1079,62,0
1080,32,4
1081,24,0
1082,10,8
1083,12,10
1084,60,0
1085,40,6
1086,44,0
1087,32,10
1088,12,6
1089,6,4
1090,12,0
1091,22,6
1092,22,4
1093,18,16
1094,12,10
1095,20,14
1096,38,0
1097,4,0
1098,60,8
1099,48,12
1100,6,4
1101,68,0
1102,16,8
1103,0,0
1104,72,0
1105,6,6
1106,44,0
1107,10,4
1108,18,12
1109,4,0
1110,48,0
1111,14,0
1112,21,8
1113,8,0
1114,44,12
1115,16,12
1116,30,0
1117,12,12
1118,18,10
1119,18,0
1120,28,0
1121,12,10
1122,10,4
1123,10,4
1124,4,0
1125,16,0
1126,34,0
1127,14,0
1128,6,0
1129,24,12
1130,15,6
1131,26,24
1132,40,0
1133,23,0
1134,38,0
1135,18,16
1136,26,6
1137,6,0
1138,30,10
1139,18,0
1140,30,2
1141,28,12
1142,21,0
1143,34,0
1144,32,6
1145,20,6
1146,12,0
1147,46,12
1148,12,4
1149,40,0
1150,14,14
1151,50,0
1152,16,0
1153,60,6
1154,52,0
1155,26,0
1156,48,0
1157,20,0
1158,6,4
1159,16,14
1160,20,0
1161,26,0
1162,16,6
1163,8,0
1164,54,0
1165,6,0
1166,6,0
1167,74,0
1168,14,0
1169,16,0
1170,18,0
1171,36,0
1172,14,4
1173,30,0
1174,16,0
1175,32,0
1176,14,4
1177,6,0
1178,30,0
1179,12,0
1180,18,0
1181,16,0
1182,16,0
1183,20,6
1184,12,0
1185,26,0
1186,34,0
1187,34,0
1188,22,4
1189,12,10
1190,6,0
1191,22,0
1192,18,6
1193,52,0
1194,10,0
1195,18,0
1196,26,0
1197,12,6
1198,6,0
1199,34,0
1200,26,0
1201,64,0
1202,18,12
1203,16,16
1204,28,0
1205,34,0
1206,12,6
1207,36,0
1208,32,6
1209,8,4
1210,46,0
1211,12,4
1212,18,12
1213,10,0
1214,10,6
1215,6,0
1216,0,0
1217,36,6
1218,40,0
1219,46,0
1220,96,0
1221,12,12
1222,24,0
1223,50,0
1224,6,0
1225,16,2
1226,58,0
1227,12,10
1228,10,6
1229,18,6
1230,28,6
1231,20,10
1232,82,0
1233,12,12
1234,18,0
1235,26,0
1236,10,4
1237,10,10
1238,60,5
1239,12,6
1240,38,0
1241,34,20
1242,82,0
1243,76,0
1244,46,6
1245,18,0
1246,28,0
1247,16,0
1248,34,4
1249,20,0
1250,18,12
1251,6,0
1252,36,0
1253,34,0
1254,20,0
1255,10,6
1256,33,12
1257,4,0
1258,48,8
1259,34,18
1260,10,0
1261,16,0
1262,34,24
1263,26,16
1264,42,0
1265,12,4
1266,6,6
1267,22,6
1268,6,0
1269,14,6
1270,66,0
1271,18,11
1272,28,6
1273,18,6
1274,14,4
1275,10,0
1276,18,16
1277,14,0
1278,46,8
1279,40,0
1280,54,0
1281,38,22
1282,8,0
1283,30,12
1284,14,6
1285,34,0
1286,18,12
1287,22,6
1288,30,6
1289,34,0
1290,14,14
1291,10,0
1292,72,6
1293,50,0
1294,36,4
1295,18,6
1296,12,6
1297,36,30
1298,14,6
1299,18,6
1300,26,26
1301,34,0
1302,22,0
1303,46,6
1304,6,0
1305,26,4
1306,10,10
1307,28,10
1308,6,0
1309,42,18
1310,6,4
1311,22,14
1312,8,0
1313,4,0
1314,32,0
1315,22,0
1316,18,6
1317,46,0
1318,39,0
1319,6,0
1320,10,5
1321,56,0
1322,12,4
1323,22,0
1324,28,0
1325,24,0
1326,40,0
1327,28,0
1328,30,0
1329,42,0
1330,48,0
1331,36,0
1332,34,0
1333,8,0
1334,28,0
1335,18,0
1336,34,0
1337,28,0
1338,46,0
1339,37,0
1340,46,0
1341,36,6
1342,44,0
1343,16,10
1344,12,12
1345,66,0
1346,6,4
1347,12,10
1348,8,4
1349,8,0
1350,22,4
1351,10,0
1352,16,0
1353,16,6
1354,18,4
1355,33,0
1356,22,0
1357,48,0
1358,23,4
1359,14,0
1360,28,0
1361,10,0
1362,16,0
1363,14,0
1364,24,0
1365,24,6
1366,26,10
1367,46,0
1368,12,0
1369,30,0
1370,10,0
1371,18,0
1372,34,0
1373,6,0
1374,20,0
1375,14,0
1376,48,0
1377,12,0
1378,30,0
1379,6,0
1380,34,0
1381,42,0
1382,42,6
1383,14,0
1384,12,0
1385,30,0
1386,54,6
1387,22,12
1388,12,0
1389,10,2
1390,72,0
1391,80,10
1392,12,4
1393,36,0
1394,16,0
1395,30,0
1396,24,0
1397,40,6
1398,28,0
1399,26,0
1400,30,0
1401,32,0
1402,46,0
1403,46,0
1404,22,6
1405,23,0
1406,12,8
1407,14,6
1408,10,4
1409,22,12
1410,16,4
1411,42,0
1412,22,12
1413,18,18
1414,24,0
1415,8,4
1416,12,0
1417,32,0
1418,4,0
1419,6,0
1420,4,0
1421,12,5
1422,18,8
1423,14,0
1424,44,0
1425,30,0
1426,26,0
1427,24,6
1428,26,0
1429,12,0
1430,42,0
1431,6,0
1432,30,0
1433,22,0
1434,14,0
1435,40,0
1436,16,0
1437,66,0
1438,18,6
1439,18,0
1440,40,0
1441,10,6
1442,34,6
1443,46,0
1444,44,0
1445,12,0
1446,4,0
1447,12,10
1448,34,10
1449,67,0
1450,22,0
1451,0,0
1452,28,0
1453,10,0
1454,36,0
1455,16,0
1456,22,12
1457,40,0
1458,12,0
1459,10,0
1460,32,6
1461,50,0
1462,10,0
1463,0,0
1464,28,0
1465,48,0
1466,30,0
1467,18,0
1468,14,6
1469,6,0
1470,16,4
1471,22,2
1472,4,0
1473,20,0
1474,6,0
1475,42,0
1476,20,10
1477,6,4
1478,20,10
1479,20,4
1480,36,0
1481,18,14
1482,11,8
1483,12,4
1484,44,0
1485,12,4
1486,16,4
1487,4,0
1488,10,6
1489,10,0
1490,44,0
1491,6,4
1492,18,4
1493,28,0
1494,6,4
1495,24,0
1496,24,4
1497,12,0
1498,6,0
1499,52,0
1500,28,0
1501,42,6
1502,12,10
1503,28,0
1504,12,6
1505,24,0
1506,8,0
1507,6,0
1508,42,0
1509,22,0
1510,8,0
1511,50,0
1512,36,0
1513,6,0
1514,25,0
1515,20,0
1516,14,0
1517,10,0
1518,4,0
1519,8,0
1520,28,6
1521,40,0
1522,4,0
1523,40,0
1524,38,0
1525,4,0
1526,16,0
1527,50,0
1528,52,0
1529,10,6
1530,6,4
1531,24,0
1532,48,0
1533,12,0
1534,34,0
1535,34,6
1536,0,0
1537,42,0
1538,22,0
1539,28,0
1540,26,0
1541,30,6
1542,32,4
1543,26,0
1544,14,0
1545,10,10
1546,42,0
1547,32,0
1548,36,0
1549,36,0
1550,12,10
1551,28,0
1552,8,0
1553,12,4
1554,38,0
1555,4,0
1556,6,0
1557,42,0
1558,6,0
1559,44,0
1560,14,0
1561,32,0
1562,22,0
1563,26,5
1564,8,2
1565,54,0
1566,16,14
1567,32,0
1568,36,0
1569,38,0
1570,26,0
1571,35,0
1572,20,0
1573,30,0
1574,26,6
1575,79,0
1576,6,0
1577,6,0
1578,64,0
1579,24,0
1580,16,6
1581,22,6
1582,54,0
1583,10,4
1584,64,0
1585,46,6
1586,28,10
1587,14,4
1588,16,4
1589,24,12
1590,30,0
1591,14,0
1592,24,4
1593,12,0
1594,30,0
1595,16,0
1596,10,6
1597,54,0
1598,56,0
1599,6,0
1600,0,0
1601,22,4
1602,43,0
1603,25,0
1604,10,10
1605,6,0
1606,40,0
1607,10,6
1608,30,0
1609,22,0
1610,16,10
1611,24,0
1612,16,0
1613,16,4
1614,52,0
1615,12,0
1616,0,0
1617,4,0
1618,32,0
1619,24,0
1620,12,4
1621,16,4
1622,10,5
1623,22,12
1624,38,0
1625,42,0
1626,40,0
1627,24,6
1628,2,0
1629,12,4
1630,30,0
1631,20,0
1632,14,10
1633,28,8
1634,16,0
1635,6,4
1636,18,0
1637,14,0
1638,20,0
1639,4,0
1640,22,12
1641,22,18
1642,35,4
1643,6,0
1644,18,0
1645,6,0
1646,14,6
1647,6,6
1648,28,0
1649,30,0
1650,20,4
1651,16,0
1652,0,0
1653,6,0
1654,6,4
1655,10,5
1656,26,0
1657,6,4
1658,12,10
1659,14,10
1660,6,4
1661,14,6
1662,26,0
1663,26,0
1664,20,0
1665,38,4
1666,14,6
1667,20,0
1668,6,0
1669,17,14
1670,6,0
1671,20,10
1672,68,0
1673,18,0
1674,10,4
1675,10,0
1676,12,0
1677,14,0
1678,46,2
1679,6,2
1680,24,0
1681,24,0
1682,47,0
1683,34,0
1684,12,0
1685,4,0
1686,20,0
1687,10,0
1688,28,6
1689,46,0
1690,6,0
1691,6,0
1692,44,0
1693,14,0
1694,50,0
1695,40,0
1696,24,0
1697,6,0
1698,32,0
1699,12,4
1700,12,0
1701,20,0
1702,27,0
1703,0,0
1704,18,0
1705,43,0
1706,22,0
1707,30,0
1708,40,0
1709,24,0
1710,34,0
1711,38,0
1712,18,0
1713,16,6
1714,4,0
1715,10,4
1716,40,0
1717,44,0
1718,36,0
1719,6,0
1720,5,0
1721,34,0
1722,18,0
1723,6,0
1724,42,0
1725,8,0
1726,0,0
1727,12,4
1728,18,0
1729,6,6
1730,22,0
1731,44,6
1732,6,0
1733,48,0
1734,28,0
1735,70,4
1736,44,0
1737,12,0
1738,49,0
1739,8,0
1740,16,0
1741,16,0
1742,32,4
1743,12,0
1744,22,8
1745,24,0
1746,34,0
1747,12,0
1748,18,0
1749,44,0
1750,20,0
1751,22,6
1752,6,0
1753,18,0
1754,22,0
1755,18,0
1756,28,0
1757,6,0
1758,12,0
1759,10,0
1760,30,0
1761,18,0
1762,40,0
1763,4,4
1764,12,0
1765,10,0
1766,34,0
1767,66,0
1768,14,0
1769,50,0
1770,16,6
1771,34,0
1772,11,0
1773,16,6
1774,24,6
1775,50,0
1776,42,0
1777,36,0
1778,22,6
1779,14,0
1780,48,0
1781,16,0
1782,6,4
1783,44,0
1784,16,0
1785,28,10
1786,10,0
1787,13,4
1788,6,4
1789,16,0
1790,18,6
1791,46,6
1792,6,0
1793,39,0
1794,16,2
1795,4,0
1796,54,6
1797,12,6
1798,8,5
1799,16,0
1800,46,0
1801,12,6
1802,56,0
1803,10,0
1804,12,0
1805,10,10
1806,32,0
1807,4,0
1808,18,0
1809,40,0
1810,8,0
1811,40,6
1812,37,0
1813,12,0
1814,28,4
1815,22,0
1816,6,0
1817,16,2
1818,30,2
1819,10,0
1820,6,4
1821,6,6
1822,54,0
1823,32,0
1824,10,0
1825,6,4
1826,24,10
1827,10,4
1828,21,0
1829,12,0
1830,22,0
1831,6,4
1832,12,12
1833,24,0
1834,18,6
1835,17,0
1836,0,0
1837,23,0
1838,24,12
1839,12,0
1840,12,8
1841,8,6
1842,12,6
1843,18,6
1844,28,0
1845,18,6
1846,0,0
1847,32,0
1848,38,0
1849,26,0
1850,10,0
1851,27,0
1852,28,22
1853,40,0
1854,16,0
1855,44,0
1856,8,6
1857,24,6
1858,6,0
1859,48,5
1860,10,0
1861,18,0
1862,28,0
1863,0,0
1864,8,6
1865,24,6
1866,6,0
1867,11,5
1868,4,4
1869,10,0
1870,24,12
1871,0,0
1872,7,6
1873,12,6
1874,10,0
1875,18,6
1876,0,0
1877,32,10
1878,6,6
1879,12,0
1880,18,8
1881,2,0
1882,14,0
1883,17,0
1884,21,0
1892,22,0
1890,18,0
1889,34,0
1887,11,0
1886,45,0
1891,20,0
1888,6,0
1885,24,0
1894,33,0
1893,32,0
1895,14,0
1896,18,6
1897,26,0
1898,24,0
1899,6,0
1900,18,4
1901,10,0
1916,30,0
1912,43,0
1906,13,0
1902,38,6
1903,20,6
1905,41,4
1907,26,0
1909,24,0
1910,26,0
1911,33,0
1913,28,0
1914,38,0
1915,30,0
1908,24,0
1904,36,0
1917,16,0
1923,12,0
1924,8,0
1919,8,0
1918,24,12
1920,5,0
1925,18,0
1922,53,0
1921,57,0
1927,44,0
1936,6,0
1939,58,0
1943,28,0
1935,48,6
1934,64,0
1933,6,0
1931,20,4
1929,71,0
1926,12,9
1944,32,0
1928,26,0
1942,26,5
1938,0,0
1937,22,6
1930,15,0
1932,38,0
1941,28,0
1940,6,6
1947,42,0
1949,12,4
1946,22,0
1948,34,0
1945,24,0
1950,24,0
1966,16,0
1951,20,4
1952,39,6
1953,18,0
1955,6,5
1956,28,0
1958,36,0
1959,12,6
1960,36,0
1961,6,0
1962,6,0
1963,34,0
1965,8,0
1967,20,8
1968,18,5
1969,20,0
1970,10,0
1957,10,0
1954,4,4
1964,18,0
1975,18,14
1973,24,0
1971,24,0
1974,54,0
1972,5,0
1984,12,10
1982,12,10
1980,52,0
1981,18,0
1983,34,4
1989,22,0
1979,21,6
1977,30,0
1978,28,20
1976,20,4
1990,29,0
1987,46,0
1985,16,6
1986,4,0
1988,10,0
1991,24,9
1992,32,0
1993,22,0
1996,14,0
1994,24,5
1995,12,0
2005,30,0
1998,6,0
1999,84,0
2003,6,0
2004,40,0
2006,20,6
2002,34,0
1997,6,6
2000,18,12
2001,45,0
2007,18,10
2008,6,6
2009,39,0
2010,0,0
2012,4,0
2011,54,0
2020,34,4
2025,57,0
2028,16,6
2019,34,0
2017,42,0
2014,48,6
2027,11,0
2024,20,10
2023,14,0
2022,4,0
2021,0,0
2018,12,4
2016,34,5
2015,24,0
2013,6,4
2026,18,0
2029,6,4
2030,64,0
2037,14,0
2033,52,0
2032,18,14
2039,25,0
2038,38,0
2040,27,4
2036,42,0
2034,6,6
2031,18,4
2044,6,0
2045,23,8
2046,0,0
2043,30,12
2042,2,2
2041,22,0
2035,19,0
2056,15,6
2053,32,0
2050,24,0
2049,23,6
2047,8,6
2051,42,0
2048,42,0
2052,41,6
2061,6,0
2054,28,6
2057,6,0
2060,6,0
2059,6,0
2058,0,0
2055,10,0
2062,6,0
2067,6,0
2069,8,0
2070,4,0
2071,0,0
2066,6,6
2068,22,0
2064,21,12
2072,22,0
2063,10,0
2065,6,0
2073,12,4
2074,20,12
2075,14,0
2076,18,0
2077,0,0
2079,9,0
2078,21,0
2080,14,8
2082,34,0
2081,28,0
2083,20,0
2084,100,0
2085,12,0
2086,28,0
2087,6,0
2088,43,0
2089,22,0
2090,29,5
2091,23,5
2092,24,0
2094,32,0
2095,22,0
2096,47,0
2097,41,0
2099,18,0
2098,21,0
2093,11,0
2102,41,0
2108,6,0
2106,18,0
2100,12,0
2103,28,6
2107,50,0
2104,18,0
2101,8,0
2105,12,0
2112,19,0
2129,5,0
2116,47,0
2109,40,0
2119,21,0
2120,16,0
2118,5,0
2117,6,0
2115,24,0
2114,48,0
2113,0,0
2111,45,0
2110,6,0
2128,52,0
2127,5,0
2126,42,0
2125,11,6
2124,40,0
2123,57,0
2122,5,0
2121,21,0
2132,30,0
2131,22,0
2135,16,0
2136,21,0
2133,50,0
2137,34,0
2130,29,6
2134,6,0
2138,27,8
2150,18,0
